[2023-08-19 22:42:19,542] INFO: Logged in as SShift Bot!
[2023-08-21 19:09:08,715] INFO: Loaded cog: cogs.translator
[2023-08-21 19:09:08,718] INFO: Loaded cog: cogs.commands
[2023-08-21 19:09:11,398] INFO: Logged in as SShift Bot!
[2023-08-21 20:13:23,530] INFO: Loaded cog: cogs.app_commands
[2023-08-21 20:13:23,733] INFO: Loaded cog: cogs.message_commands
[2023-08-21 20:13:23,737] INFO: Loaded cog: cogs.commands
[2023-08-21 20:13:26,768] INFO: Loaded cog: cogs.translator
[2023-08-21 20:13:29,284] INFO: Logged in as SShift Bot!
[2023-08-21 20:24:20,341] INFO: Loaded cog: cogs.app_commands
[2023-08-21 20:24:20,432] INFO: Loaded cog: cogs.message_commands
[2023-08-21 20:24:20,434] INFO: Loaded cog: cogs.commands
[2023-08-21 20:24:25,262] INFO: Loaded cog: cogs.translator
[2023-08-21 20:24:27,831] INFO: Logged in as SShift Bot!
[2023-08-21 20:55:00,234] INFO: Loaded cog: cogs.app_commands
[2023-08-21 20:55:00,235] INFO: Loaded cog: cogs.message_commands
[2023-08-21 20:55:00,236] INFO: Loaded cog: cogs.commands
[2023-08-21 20:55:00,237] ERROR: Failed to load cog: cogs.translator. Error: Extension 'cogs.translator' raised an error: IndentationError: expected an indented block after 'if' statement on line 55 (translator.py, line 59)
[2023-08-21 20:55:02,770] INFO: Logged in as SShift Bot!
[2023-08-21 21:39:38,315] INFO: Loaded cog: cogs.app_commands
[2023-08-21 21:39:38,430] INFO: Loaded cog: cogs.message_commands
[2023-08-21 21:39:38,432] INFO: Loaded cog: cogs.commands
[2023-08-21 21:39:40,719] INFO: Loaded cog: cogs.translator
[2023-08-21 21:39:43,202] INFO: Logged in as SShift Bot!
[2023-08-22 08:51:19,104] INFO: Loaded cog: cogs.app_commands
[2023-08-22 08:51:19,206] INFO: Loaded cog: cogs.message_commands
[2023-08-22 08:51:19,209] INFO: Loaded cog: cogs.commands
[2023-08-22 08:51:21,957] INFO: Loaded cog: cogs.translator
[2023-08-22 08:51:24,476] INFO: Logged in as SShift Bot!
[2023-08-22 10:44:38,790] INFO: Loaded cog: cogs.app_commands
[2023-08-22 10:44:38,791] INFO: Loaded cog: cogs.message_commands
[2023-08-22 10:44:38,792] INFO: Loaded cog: cogs.commands
[2023-08-22 10:44:38,920] INFO: Loaded cog: cogs.translator
[2023-08-22 10:44:41,521] INFO: Logged in as SShift Bot!
[2023-08-22 10:46:19,493] INFO: Loaded cog: cogs.app_commands
[2023-08-22 10:46:19,494] INFO: Loaded cog: cogs.message_commands
[2023-08-22 10:46:19,495] INFO: Loaded cog: cogs.commands
[2023-08-22 10:46:19,650] INFO: Loaded cog: cogs.translator
[2023-08-22 10:46:22,112] INFO: Logged in as SShift Bot!
[2023-08-22 11:43:16,291] INFO: Loaded cog: cogs.app_commands
[2023-08-22 11:43:16,292] INFO: Loaded cog: cogs.message_commands
[2023-08-22 11:43:16,293] INFO: Loaded cog: cogs.commands
[2023-08-22 11:43:16,476] INFO: Loaded cog: cogs.translator
[2023-08-22 11:43:18,902] INFO: Logged in as SShift Bot!
[2023-08-22 11:45:06,417] INFO: Loaded cog: cogs.app_commands
[2023-08-22 11:45:06,418] INFO: Loaded cog: cogs.message_commands
[2023-08-22 11:45:06,419] INFO: Loaded cog: cogs.commands
[2023-08-22 11:45:06,589] INFO: Loaded cog: cogs.translator
[2023-08-22 11:45:09,089] INFO: Logged in as SShift Bot!
[2023-08-22 12:10:25,957] INFO: Loaded cog: cogs.app_commands
[2023-08-22 12:10:25,958] INFO: Loaded cog: cogs.message_commands
[2023-08-22 12:10:25,959] INFO: Loaded cog: cogs.commands
[2023-08-22 12:10:26,131] INFO: Loaded cog: cogs.translator
[2023-08-22 12:10:28,553] INFO: Logged in as SShift Bot!
[2023-08-22 12:10:34,719] INFO: Loaded cog: cogs.app_commands
[2023-08-22 12:10:34,720] INFO: Loaded cog: cogs.message_commands
[2023-08-22 12:10:34,721] INFO: Loaded cog: cogs.commands
[2023-08-22 12:10:34,902] INFO: Loaded cog: cogs.translator
[2023-08-22 12:10:37,377] INFO: Logged in as SShift Bot!
[2023-08-22 12:14:06,066] INFO: Loaded cog: cogs.app_commands
[2023-08-22 12:14:06,067] INFO: Loaded cog: cogs.message_commands
[2023-08-22 12:14:06,069] INFO: Loaded cog: cogs.commands
[2023-08-22 12:14:06,542] INFO: Loaded cog: cogs.translator
[2023-08-22 12:14:09,044] INFO: Logged in as SShift Bot!
[2023-08-22 12:30:12,564] INFO: Loaded cog: cogs.app_commands
[2023-08-22 12:30:12,565] INFO: Loaded cog: cogs.message_commands
[2023-08-22 12:30:12,566] INFO: Loaded cog: cogs.commands
[2023-08-22 12:30:12,723] INFO: Loaded cog: cogs.translator
[2023-08-22 12:30:15,119] INFO: Logged in as SShift Bot!
[2023-08-22 13:04:14,275] INFO: Loaded cog: cogs.app_commands
[2023-08-22 13:04:14,277] INFO: Loaded cog: cogs.message_commands
[2023-08-22 13:04:14,278] INFO: Loaded cog: cogs.commands
[2023-08-22 13:04:14,455] INFO: Loaded cog: cogs.translator
[2023-08-22 13:04:17,050] INFO: Logged in as SShift Bot!
[2023-08-22 13:05:07,869] INFO: Loaded cog: cogs.app_commands
[2023-08-22 13:05:07,870] INFO: Loaded cog: cogs.message_commands
[2023-08-22 13:05:07,871] INFO: Loaded cog: cogs.commands
[2023-08-22 13:05:08,034] INFO: Loaded cog: cogs.translator
[2023-08-22 13:05:10,498] INFO: Logged in as SShift Bot!
[2023-08-22 13:11:05,453] INFO: Loaded cog: cogs.app_commands
[2023-08-22 13:11:05,454] INFO: Loaded cog: cogs.message_commands
[2023-08-22 13:11:05,456] INFO: Loaded cog: cogs.commands
[2023-08-22 13:11:05,673] INFO: Loaded cog: cogs.translator
[2023-08-22 13:11:08,133] INFO: Logged in as SShift Bot!
[2023-08-22 13:13:17,109] INFO: Loaded cog: cogs.app_commands
[2023-08-22 13:13:17,110] INFO: Loaded cog: cogs.message_commands
[2023-08-22 13:13:17,112] INFO: Loaded cog: cogs.commands
[2023-08-22 13:13:17,307] INFO: Loaded cog: cogs.translator
[2023-08-22 13:13:19,834] INFO: Logged in as SShift Bot!
[2023-08-22 13:15:13,401] INFO: Loaded cog: cogs.app_commands
[2023-08-22 13:15:13,401] INFO: Loaded cog: cogs.message_commands
[2023-08-22 13:15:13,403] INFO: Loaded cog: cogs.commands
[2023-08-22 13:15:13,612] INFO: Loaded cog: cogs.translator
[2023-08-22 13:15:16,180] INFO: Logged in as SShift Bot!
[2023-08-22 13:16:47,475] INFO: Loaded cog: cogs.app_commands
[2023-08-22 13:16:47,476] INFO: Loaded cog: cogs.message_commands
[2023-08-22 13:16:47,478] INFO: Loaded cog: cogs.commands
[2023-08-22 13:16:47,657] INFO: Loaded cog: cogs.translator
[2023-08-22 13:16:50,073] INFO: Logged in as SShift Bot!
[2023-08-22 14:13:29,523] INFO: Loaded cog: cogs.app_commands
[2023-08-22 14:13:29,524] INFO: Loaded cog: cogs.message_commands
[2023-08-22 14:13:29,525] INFO: Loaded cog: cogs.commands
[2023-08-22 14:13:29,751] INFO: Loaded cog: cogs.translator
[2023-08-22 14:13:32,249] INFO: Logged in as SShift Bot!
[2023-08-22 15:44:54,159] INFO: Loaded cog: cogs.app_commands
[2023-08-22 15:44:54,160] INFO: Loaded cog: cogs.message_commands
[2023-08-22 15:44:54,161] INFO: Loaded cog: cogs.commands
[2023-08-22 15:44:54,273] INFO: Loaded cog: cogs.translator
[2023-08-22 15:44:56,804] INFO: Logged in as SShift Bot!
[2023-08-22 15:46:20,590] INFO: Loaded cog: cogs.app_commands
[2023-08-22 15:46:20,591] INFO: Loaded cog: cogs.message_commands
[2023-08-22 15:46:20,592] INFO: Loaded cog: cogs.commands
[2023-08-22 15:46:20,909] INFO: Loaded cog: cogs.translator
[2023-08-22 15:46:23,456] INFO: Logged in as SShift Bot!
[2023-08-22 15:50:20,145] INFO: Loaded cog: cogs.app_commands
[2023-08-22 15:50:20,146] INFO: Loaded cog: cogs.message_commands
[2023-08-22 15:50:20,148] INFO: Loaded cog: cogs.commands
[2023-08-22 15:50:20,427] INFO: Loaded cog: cogs.translator
[2023-08-22 15:50:22,913] INFO: Logged in as SShift Bot!
[2023-08-22 16:30:47,807] INFO: Loaded cog: cogs.app_commands
[2023-08-22 16:30:47,808] INFO: Loaded cog: cogs.message_commands
[2023-08-22 16:30:47,982] INFO: Loaded cog: cogs.commands
[2023-08-22 16:30:49,891] INFO: Loaded cog: cogs.translator
[2023-08-22 16:30:52,740] INFO: Logged in as SShift Bot!
[2023-08-22 16:48:49,638] INFO: Loaded cog: cogs.app_commands
[2023-08-22 16:48:49,639] INFO: Loaded cog: cogs.message_commands
[2023-08-22 16:48:49,640] INFO: Loaded cog: cogs.commands
[2023-08-22 16:48:49,652] INFO: Loaded cog: cogs.translator
[2023-08-22 16:48:52,099] INFO: Logged in as SShift Bot!
[2023-08-22 19:49:55,670] INFO: Loaded cog: cogs.app_commands
[2023-08-22 19:49:55,671] INFO: Loaded cog: cogs.message_commands
[2023-08-22 19:49:55,672] INFO: Loaded cog: cogs.commands
[2023-08-22 19:49:55,685] INFO: Loaded cog: cogs.translator
[2023-08-22 19:49:58,099] INFO: Logged in as SShift Bot!
[2023-08-22 21:45:46,298] INFO: Loaded cog: cogs.app_commands
[2023-08-22 21:45:46,395] INFO: Loaded cog: cogs.message_commands
[2023-08-22 21:45:46,398] INFO: Loaded cog: cogs.commands
[2023-08-22 21:45:46,427] INFO: Loaded cog: cogs.translator
[2023-08-22 21:45:48,966] INFO: Logged in as SShift Bot!
[2023-08-22 22:02:01,184] INFO: Loaded cog: cogs.app_commands
[2023-08-22 22:02:01,280] INFO: Loaded cog: cogs.message_commands
[2023-08-22 22:02:01,287] INFO: Loaded cog: cogs.commands
[2023-08-22 22:02:01,327] INFO: Loaded cog: cogs.translator
[2023-08-22 22:02:03,893] INFO: Logged in as SShift Bot!
[2023-08-22 22:23:35,701] INFO: Loaded cog: cogs.app_commands
[2023-08-22 22:23:35,702] INFO: Loaded cog: cogs.message_commands
[2023-08-22 22:23:35,704] INFO: Loaded cog: cogs.commands
[2023-08-22 22:23:35,728] INFO: Loaded cog: cogs.translator
[2023-08-22 22:23:38,129] INFO: Logged in as SShift Bot!
[2023-08-22 22:45:11,283] INFO: Loaded cog: cogs.app_commands
[2023-08-22 22:45:11,408] INFO: Loaded cog: cogs.message_commands
[2023-08-22 22:45:11,411] INFO: Loaded cog: cogs.commands
[2023-08-22 22:45:11,444] INFO: Loaded cog: cogs.translator
[2023-08-22 22:45:14,092] INFO: Logged in as SShift Bot!
[2023-08-22 22:45:44,331] INFO: Loaded cog: cogs.app_commands
[2023-08-22 22:45:44,442] INFO: Loaded cog: cogs.message_commands
[2023-08-22 22:45:44,444] INFO: Loaded cog: cogs.commands
[2023-08-22 22:45:44,465] INFO: Loaded cog: cogs.translator
[2023-08-22 22:45:47,078] INFO: Logged in as SShift Bot!
[2023-08-22 22:56:12,967] INFO: Loaded cog: cogs.app_commands
[2023-08-22 22:56:13,142] INFO: Loaded cog: cogs.message_commands
[2023-08-22 22:56:13,145] INFO: Loaded cog: cogs.commands
[2023-08-22 22:56:13,170] INFO: Loaded cog: cogs.translator
[2023-08-22 22:56:15,796] INFO: Logged in as SShift Bot!
[2023-08-23 07:49:47,587] INFO: Loaded cog: cogs.app_commands
[2023-08-23 07:49:47,671] INFO: Loaded cog: cogs.message_commands
[2023-08-23 07:49:47,673] INFO: Loaded cog: cogs.commands
[2023-08-23 07:49:47,704] INFO: Loaded cog: cogs.translator
[2023-08-23 07:49:50,265] INFO: Logged in as SShift Bot!
[2023-08-23 08:30:14,047] INFO: Loaded cog: cogs.app_commands
[2023-08-23 08:30:14,189] INFO: Loaded cog: cogs.message_commands
[2023-08-23 08:30:14,191] INFO: Loaded cog: cogs.commands
[2023-08-23 08:30:14,225] INFO: Loaded cog: cogs.translator
[2023-08-23 08:30:16,938] INFO: Logged in as SShift Bot!
[2023-08-23 09:31:20,136] INFO: Loaded cog: cogs.app_commands
[2023-08-23 09:31:20,240] INFO: Loaded cog: cogs.message_commands
[2023-08-23 09:31:20,242] INFO: Loaded cog: cogs.commands
[2023-08-23 09:31:20,271] INFO: Loaded cog: cogs.translator
[2023-08-23 09:31:22,858] INFO: Logged in as SShift Bot!
[2023-08-23 18:24:52,742] INFO: Loaded cog: cogs.message_commands
[2023-08-23 18:24:52,744] INFO: Loaded cog: cogs.commands
[2023-08-23 18:24:52,766] INFO: Loaded cog: cogs.translator
[2023-08-23 18:24:52,768] INFO: Loaded cog: cogs.app_commands
[2023-08-23 18:24:55,360] INFO: Logged in as SShift Bot!
[2023-08-23 18:27:41,087] INFO: Loaded cog: cogs.message_commands
[2023-08-23 18:27:41,088] INFO: Loaded cog: cogs.commands
[2023-08-23 18:27:41,103] INFO: Loaded cog: cogs.translator
[2023-08-23 18:27:41,105] INFO: Loaded cog: cogs.app_commands
[2023-08-23 18:27:43,712] INFO: Logged in as SShift Bot!
[2023-08-24 09:31:48,849] INFO: Loaded cog: cogs.message_commands
[2023-08-24 09:31:48,851] INFO: Loaded cog: cogs.commands
[2023-08-24 09:31:48,852] INFO: Loaded cog: cogs.app_commands
[2023-08-24 09:31:48,880] INFO: Loaded cog: cogs.translator
[2023-08-24 09:31:48,880] ERROR: Failed to load cog: cogs.__init__. Error: Extension 'cogs.__init__' has no 'setup' function.
[2023-08-24 09:31:51,683] INFO: Logged in as SShift Bot!
[2023-08-24 09:33:17,510] INFO: Loaded cog: cogs.message_commands
[2023-08-24 09:33:17,511] INFO: Loaded cog: cogs.commands
[2023-08-24 09:33:17,513] INFO: Loaded cog: cogs.app_commands
[2023-08-24 09:33:17,523] INFO: Loaded cog: cogs.translator
[2023-08-24 09:33:20,163] INFO: Logged in as SShift Bot!
[2023-08-24 11:33:16,600] INFO: Loaded cog: cogs.message_commands
[2023-08-24 11:33:16,832] INFO: Loaded cog: cogs.commands
[2023-08-24 11:33:16,835] INFO: Loaded cog: cogs.app_commands
[2023-08-24 11:33:17,039] INFO: Loaded cog: cogs.translator
[2023-08-24 11:33:19,662] INFO: Logged in as SShift Bot!
[2023-08-24 14:23:52,821] INFO: Loaded cog: cogs.message_commands
[2023-08-24 14:23:52,822] INFO: Loaded cog: cogs.commands
[2023-08-24 14:23:52,823] INFO: Loaded cog: cogs.app_commands
[2023-08-24 14:23:52,837] INFO: Loaded cog: cogs.translator
[2023-08-24 14:23:55,580] INFO: Logged in as SShift Bot!
[2023-08-24 15:05:39,693] INFO: Loaded cog: cogs.app_commands
[2023-08-24 15:05:39,721] INFO: Loaded cog: cogs.translator
[2023-08-24 15:05:39,724] INFO: Loaded cog: cogs.commands
[2023-08-24 15:05:39,725] INFO: Loaded cog: cogs.message_commands
[2023-08-24 15:05:42,423] INFO: Logged in as SShift Bot!
[2023-08-24 15:08:04,895] INFO: Loaded cog: cogs.app_commands
[2023-08-24 15:08:04,908] INFO: Loaded cog: cogs.translator
[2023-08-24 15:08:04,909] INFO: Loaded cog: cogs.commands
[2023-08-24 15:08:04,910] INFO: Loaded cog: cogs.message_commands
[2023-08-24 15:08:07,476] INFO: Logged in as SShift Bot!
[2023-08-24 15:31:51,406] INFO: Loaded cog: cogs.app_commands
[2023-08-24 15:31:51,408] INFO: Loaded cog: cogs.commands
[2023-08-24 15:31:51,409] INFO: Loaded cog: cogs.message_commands
[2023-08-24 15:31:51,426] INFO: Loaded cog: cogs.translator
[2023-08-24 15:31:54,129] INFO: Logged in as SShift Bot!
[2023-08-24 16:23:46,768] INFO: Loaded cog: cogs.commands
[2023-08-24 16:23:46,770] INFO: Loaded cog: cogs.message_commands
[2023-08-24 16:23:46,799] INFO: Loaded cog: cogs.translator
[2023-08-24 16:23:46,802] INFO: Loaded cog: cogs.app_commands
[2023-08-24 16:23:49,747] INFO: Logged in as SShift Bot!
[2023-08-24 16:25:23,314] INFO: Loaded cog: cogs.commands
[2023-08-24 16:25:23,315] INFO: Loaded cog: cogs.message_commands
[2023-08-24 16:25:23,331] INFO: Loaded cog: cogs.translator
[2023-08-24 16:25:23,334] INFO: Loaded cog: cogs.app_commands
[2023-08-24 16:25:26,050] INFO: Logged in as SShift Bot!
[2023-08-24 16:32:17,808] INFO: Loaded cog: cogs.commands
[2023-08-24 16:32:17,881] INFO: Loaded cog: cogs.message_commands
[2023-08-24 16:32:17,913] INFO: Loaded cog: cogs.translator
[2023-08-24 16:32:17,914] INFO: Loaded cog: cogs.app_commands
[2023-08-24 16:32:20,611] INFO: Logged in as SShift Bot!
[2023-08-24 16:35:07,770] INFO: Loaded cog: cogs.commands
[2023-08-24 16:35:07,771] INFO: Loaded cog: cogs.message_commands
[2023-08-24 16:35:07,794] INFO: Loaded cog: cogs.translator
[2023-08-24 16:35:07,797] INFO: Loaded cog: cogs.app_commands
[2023-08-24 16:35:10,548] INFO: Logged in as SShift Bot!
[2023-08-24 16:38:31,436] INFO: Loaded cog: cogs.commands
[2023-08-24 16:38:31,438] INFO: Loaded cog: cogs.message_commands
[2023-08-24 16:38:31,454] INFO: Loaded cog: cogs.translator
[2023-08-24 16:38:31,457] INFO: Loaded cog: cogs.app_commands
[2023-08-24 16:38:34,489] INFO: Logged in as SShift Bot!
[2023-08-24 16:50:49,249] INFO: Loaded cog: cogs.commands
[2023-08-24 16:50:49,250] INFO: Loaded cog: cogs.message_commands
[2023-08-24 16:50:49,269] INFO: Loaded cog: cogs.translator
[2023-08-24 16:50:49,271] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: AttributeError: module 'nextcord' has no attribute 'option'
[2023-08-24 16:50:52,128] INFO: Logged in as SShift Bot!
[2023-08-24 16:52:57,853] INFO: Loaded cog: cogs.commands
[2023-08-24 16:52:57,854] INFO: Loaded cog: cogs.message_commands
[2023-08-24 16:52:57,870] INFO: Loaded cog: cogs.translator
[2023-08-24 16:52:57,924] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: AttributeError: module 'nextcord' has no attribute 'Option'
[2023-08-24 16:53:01,072] INFO: Logged in as SShift Bot!
[2023-08-24 16:54:54,224] INFO: Loaded cog: cogs.commands
[2023-08-24 16:54:54,226] INFO: Loaded cog: cogs.message_commands
[2023-08-24 16:54:54,244] INFO: Loaded cog: cogs.translator
[2023-08-24 16:54:54,246] ERROR: Failed to load cog: cogs.app_commands. Error: Extension 'cogs.app_commands' raised an error: TypeError: slash_command() got an unexpected keyword argument 'options'
[2023-08-24 16:54:57,502] INFO: Logged in as SShift Bot!
[2023-08-24 16:57:57,227] INFO: Loaded cog: cogs.commands
[2023-08-24 16:57:57,228] INFO: Loaded cog: cogs.message_commands
[2023-08-24 16:57:57,246] INFO: Loaded cog: cogs.translator
[2023-08-24 16:57:57,250] INFO: Loaded cog: cogs.app_commands
[2023-08-24 16:58:00,194] INFO: Logged in as SShift Bot!
[2023-08-24 17:36:09,515] INFO: Loaded cog: cogs.commands
[2023-08-24 17:36:09,766] INFO: Loaded cog: cogs.message_commands
[2023-08-24 17:36:09,799] INFO: Loaded cog: cogs.translator
[2023-08-24 17:36:09,801] INFO: Loaded cog: cogs.app_commands
[2023-08-24 17:36:12,337] INFO: Logged in as SShift Bot!
[2023-08-24 19:47:58,750] INFO: Loaded cog: cogs.message_commands
[2023-08-24 19:47:58,767] INFO: Loaded cog: cogs.translator
[2023-08-24 19:47:58,769] INFO: Loaded cog: cogs.app_commands
[2023-08-24 19:47:58,771] INFO: Loaded cog: cogs.commands
[2023-08-24 19:48:01,385] INFO: Logged in as SShift Bot!
[2023-08-24 19:52:45,354] INFO: Loaded cog: cogs.message_commands
[2023-08-24 19:52:45,366] INFO: Loaded cog: cogs.translator
[2023-08-24 19:52:45,368] INFO: Loaded cog: cogs.app_commands
[2023-08-24 19:52:45,370] INFO: Loaded cog: cogs.commands
[2023-08-24 19:52:47,856] INFO: Logged in as SShift Bot!
[2023-08-24 19:54:17,465] INFO: Loaded cog: cogs.message_commands
[2023-08-24 19:54:17,480] INFO: Loaded cog: cogs.translator
[2023-08-24 19:54:17,481] INFO: Loaded cog: cogs.app_commands
[2023-08-24 19:54:17,483] INFO: Loaded cog: cogs.commands
[2023-08-24 19:54:20,101] INFO: Logged in as SShift Bot!
[2023-08-24 20:14:19,177] INFO: Loaded cog: cogs.message_commands
[2023-08-24 20:14:19,191] INFO: Loaded cog: cogs.translator
[2023-08-24 20:14:19,193] INFO: Loaded cog: cogs.app_commands
[2023-08-24 20:14:19,195] INFO: Loaded cog: cogs.commands
[2023-08-24 20:14:21,636] INFO: Logged in as SShift Bot!
[2023-08-24 20:21:45,608] INFO: Loaded cog: cogs.message_commands
[2023-08-24 20:21:45,823] INFO: Loaded cog: cogs.translator
[2023-08-24 20:21:45,825] INFO: Loaded cog: cogs.app_commands
[2023-08-24 20:21:45,827] INFO: Loaded cog: cogs.commands
[2023-08-24 20:21:49,376] INFO: Logged in as SShift Bot!
[2023-08-24 20:53:48,775] INFO: Loaded cog: cogs.message_commands
[2023-08-24 20:53:48,787] INFO: Loaded cog: cogs.translator
[2023-08-24 20:53:48,789] INFO: Loaded cog: cogs.app_commands
[2023-08-24 20:53:48,794] INFO: Loaded cog: cogs.commands
